experiment,dataset,classifier,feature_type,top_k_bigrams,vocab_size,n_bins,seed,accuracy_mean,accuracy_std,accuracy_ci_low,accuracy_ci_high,balanced_accuracy_mean,kappa_mean,timestamp
S5,sleep_edf,Cooccurrence_bigram_only_LogReg,bigram_only,500,256,64,42,0.2457856376965056,0.1626135191606039,0.099214846538187,0.47253922967189727,0.42358734381197,0.11479763007196937,2026-03-22T04:03:50.994104
S5,sleep_edf,Cooccurrence_bigram_only_LogReg,bigram_only,500,256,64,123,0.2501942203211596,0.1793419763853651,0.09064953604568166,0.5007132667617689,0.4020833870519079,0.11593238295286135,2026-03-22T04:03:50.995104
S5,sleep_edf,Cooccurrence_bigram_only_LogReg,bigram_only,500,256,64,456,0.29358553753636335,0.17265683497947643,0.08743754461099214,0.5099857346647646,0.4198683906304856,0.13573077361427055,2026-03-22T04:03:50.999605
S5,sleep_edf,Cooccurrence_bigram_only_LogReg,bigram_only,500,256,64,789,0.29303406062271725,0.21342663046506805,0.14168451106352606,0.5948644793152639,0.43555368294667796,0.14753409667918196,2026-03-22T04:03:51.000604
S5,sleep_edf,Cooccurrence_bigram_only_LogReg,bigram_only,500,256,64,2024,0.27502548830741297,0.13262335800219122,0.17836879432624117,0.46255349500713266,0.43329488235713426,0.12742726027531504,2026-03-22T04:03:51.001104
S5,sleep_edf,Cooccurrence_bigram_only_LogReg,bigram_only,500,256,64,42,0.24882675830289183,0.16879958362454364,0.12633832976445397,0.4875178316690442,0.4187099098432528,0.11765184889326508,2026-03-22T04:03:55.504768
S5,sleep_edf,Cooccurrence_bigram_only_LogReg,bigram_only,500,256,64,123,0.26204951107822166,0.15444323016385986,0.1270521056388294,0.4782453637660485,0.42230087791995335,0.12096414520350966,2026-03-22T04:03:55.505768
S5,sleep_edf,Cooccurrence_bigram_only_LogReg,bigram_only,500,256,64,456,0.30743242553789424,0.15720649067682888,0.1891506067094932,0.5296005706134094,0.445836691830368,0.15152413987625188,2026-03-22T04:03:55.506267
S5,sleep_edf,Cooccurrence_bigram_only_LogReg,bigram_only,500,256,64,789,0.31604957091520125,0.13831748045502024,0.1819148936170213,0.5064194008559201,0.4610730975752881,0.15753259577609127,2026-03-22T04:03:55.507268
S5,sleep_edf,Cooccurrence_bigram_only_LogReg,bigram_only,500,256,64,2024,0.2887489063918192,0.15735038199877857,0.14882226980728053,0.5085592011412268,0.4394050092720277,0.14384319236948784,2026-03-22T04:03:55.507768
S5,sleep_edf,Cooccurrence_hist+bigram_LogReg,hist+bigram,500,256,64,42,0.783642638378666,0.12384989280356595,0.6085106382978723,0.87339514978602,0.6083163482064288,0.6276510849564702,2026-03-22T04:14:35.555795
S5,sleep_edf,Cooccurrence_hist+bigram_LogReg,hist+bigram,500,256,64,123,0.8377783160650641,0.04721650480530542,0.7712765957446809,0.8762482168330955,0.6309478193139648,0.6843266476802484,2026-03-22T04:14:35.556794
S5,sleep_edf,Cooccurrence_hist+bigram_LogReg,hist+bigram,500,256,64,456,0.8062041989571337,0.08702603292144635,0.6833333333333332,0.8737517831669045,0.6271097044727928,0.6439222720417975,2026-03-22T04:14:35.556794
S5,sleep_edf,Cooccurrence_hist+bigram_LogReg,hist+bigram,500,256,64,789,0.8097195005459455,0.07285770012020794,0.7081560283687943,0.8755349500713266,0.6386268861691188,0.6464023631164849,2026-03-22T04:14:35.558303
S5,sleep_edf,Cooccurrence_hist+bigram_LogReg,hist+bigram,500,256,64,2024,0.8278123743263653,0.04911899582368197,0.7592198581560283,0.8716119828815977,0.6283345552649161,0.6657291352624503,2026-03-22T04:14:35.558803
S5,sleep_edf,Cooccurrence_hist+bigram_LogReg,hist+bigram,500,256,64,42,0.7900118544523461,0.06837817550903535,0.6957446808510638,0.8558172733761599,0.6190682668631851,0.6225331515029175,2026-03-22T04:14:36.384179
S5,sleep_edf,Cooccurrence_hist+bigram_LogReg,hist+bigram,500,256,64,123,0.7850433501440871,0.11706719850190758,0.6202127659574468,0.8808844507845933,0.5684165196261993,0.6173111908766478,2026-03-22T04:14:36.385179
S5,sleep_edf,Cooccurrence_hist+bigram_LogReg,hist+bigram,500,256,64,456,0.8588109118299941,0.01582493455320842,0.8379432624113475,0.8762482168330955,0.5862736613246294,0.7136867313904623,2026-03-22T04:14:36.385679
S5,sleep_edf,Cooccurrence_hist+bigram_LogReg,hist+bigram,500,256,64,789,0.781037547805764,0.08628532519797534,0.6602836879432624,0.8566333808844507,0.6218071539830897,0.6083787626533609,2026-03-22T04:14:36.386679
S5,sleep_edf,Cooccurrence_hist+bigram_LogReg,hist+bigram,500,256,64,2024,0.7794386980796221,0.0787571572212687,0.6826241134751773,0.8755349500713266,0.5908929819310076,0.60128559485805,2026-03-22T04:14:36.386679
S5,bci_iv_2a,Cooccurrence_bigram_only_LogReg,bigram_only,500,256,64,42,0.27546296296296297,0.012705149537095001,0.265625,0.2934027777777778,0.27546296296296297,0.03395061728395062,2026-03-22T04:15:28.823121
S5,bci_iv_2a,Cooccurrence_bigram_only_LogReg,bigram_only,500,256,64,123,0.2725694444444445,0.009922701504329995,0.2586805555555556,0.28125,0.2725694444444445,0.030092592592592598,2026-03-22T04:15:28.824621
S5,bci_iv_2a,Cooccurrence_bigram_only_LogReg,bigram_only,500,256,64,456,0.26967592592592593,0.020262895138902306,0.24826388888888892,0.296875,0.26967592592592593,0.026234567901234535,2026-03-22T04:15:28.825121
S5,bci_iv_2a,Cooccurrence_bigram_only_LogReg,bigram_only,500,256,64,789,0.27777777777777773,0.020881502954477674,0.25,0.3003472222222222,0.27777777777777773,0.037037037037037056,2026-03-22T04:15:28.826121
S5,bci_iv_2a,Cooccurrence_bigram_only_LogReg,bigram_only,500,256,64,2024,0.28587962962962965,0.018446038715867166,0.2638888888888889,0.3090277777777778,0.28587962962962965,0.0478395061728395,2026-03-22T04:15:28.826621
S5,bci_iv_2a,Cooccurrence_bigram_only_LogReg,bigram_only,500,256,64,42,0.2650462962962963,0.0032736425054932642,0.2604166666666667,0.2673611111111111,0.2650462962962963,0.020061728395061706,2026-03-22T04:15:29.198294
S5,bci_iv_2a,Cooccurrence_bigram_only_LogReg,bigram_only,500,256,64,123,0.2621527777777778,0.011340230290662867,0.24826388888888892,0.2760416666666667,0.2621527777777778,0.016203703703703682,2026-03-22T04:15:29.199801
S5,bci_iv_2a,Cooccurrence_bigram_only_LogReg,bigram_only,500,256,64,456,0.2638888888888889,0.007500857289823911,0.2534722222222222,0.2708333333333333,0.2638888888888889,0.018518518518518528,2026-03-22T04:15:29.200801
S5,bci_iv_2a,Cooccurrence_bigram_only_LogReg,bigram_only,500,256,64,789,0.2858796296296296,0.012862332622044484,0.2690972222222222,0.3003472222222222,0.2858796296296296,0.0478395061728395,2026-03-22T04:15:29.201301
S5,bci_iv_2a,Cooccurrence_bigram_only_LogReg,bigram_only,500,256,64,2024,0.2789351851851852,0.02016348540530596,0.2621527777777778,0.3072916666666667,0.2789351851851852,0.03858024691358023,2026-03-22T04:15:29.202301
S5,bci_iv_2a,Cooccurrence_hist+bigram_LogReg,hist+bigram,500,256,64,42,0.2685185185185185,0.009223019357933593,0.2569444444444444,0.2795138888888889,0.2685185185185185,0.024691358024691357,2026-03-22T04:17:16.341597
S5,bci_iv_2a,Cooccurrence_hist+bigram_LogReg,hist+bigram,500,256,64,123,0.2667824074074074,0.008661243950865618,0.25983796296296297,0.2760416666666667,0.2667824074074074,0.022376543209876514,2026-03-22T04:17:16.342597
S5,bci_iv_2a,Cooccurrence_hist+bigram_LogReg,hist+bigram,500,256,64,456,0.26909722222222227,0.00789246625982977,0.2586805555555556,0.2777777777777778,0.26909722222222227,0.025462962962962982,2026-03-22T04:17:16.343597
S5,bci_iv_2a,Cooccurrence_hist+bigram_LogReg,hist+bigram,500,256,64,789,0.26851851851851855,0.007807139793537056,0.2586805555555556,0.2777777777777778,0.26851851851851855,0.024691358024691357,2026-03-22T04:17:16.344097
S5,bci_iv_2a,Cooccurrence_hist+bigram_LogReg,hist+bigram,500,256,64,2024,0.2679398148148148,0.006698979689114708,0.2586805555555556,0.2743055555555556,0.2679398148148148,0.023919753086419766,2026-03-22T04:17:16.345099
S5,bci_iv_2a,Cooccurrence_hist+bigram_LogReg,hist+bigram,500,256,64,42,0.2673611111111111,0.006178864729184765,0.2586805555555556,0.2725694444444444,0.2673611111111111,0.02314814814814814,2026-03-22T04:17:16.852340
S5,bci_iv_2a,Cooccurrence_hist+bigram_LogReg,hist+bigram,500,256,64,123,0.26909722222222227,0.00789246625982977,0.2586805555555556,0.2777777777777778,0.26909722222222227,0.025462962962962982,2026-03-22T04:17:16.853339
S5,bci_iv_2a,Cooccurrence_hist+bigram_LogReg,hist+bigram,500,256,64,456,0.2673611111111111,0.005110972723569338,0.2604166666666667,0.2725694444444444,0.2673611111111111,0.023148148148148102,2026-03-22T04:17:16.854339
S5,bci_iv_2a,Cooccurrence_hist+bigram_LogReg,hist+bigram,500,256,64,789,0.2673611111111111,0.007892466259829796,0.2569444444444444,0.2760416666666667,0.2673611111111111,0.02314814814814814,2026-03-22T04:17:16.855340
