dataset,classifier,acc_mean,acc_ci,kap_mean,kap_ci,acc_std,n_seeds
bci_iv_2a,BPE_Bigram_LogReg,0.2677083333333333,0.0064934008861169,0.023611111111111,0.008657867848156,0.0052304343611364,5
bci_iv_2a,BPE_Hist_LogReg,0.2701388888888888,0.001118143937837,0.0268518518518518,0.0014908585837826,0.0009006649328648,5
bci_iv_2a,BPE_Hist_RF,0.2472993827160494,0.0,-0.0036008230452673,6.01949046163952e-19,0.0,5
bci_iv_2a,BPE_Seq_CNN,0.2612268518518518,0.0065941884873644,0.014969135802469,0.0087922513164858,0.0053116187731243,5
bci_iv_2a,BPE_Seq_CW_Transformer,0.2500771604938271,0.0023193745420415,0.0001028806584361,0.0030924993893886,0.0018682561748153,5
bci_iv_2a,BPE_Seq_Transformer,0.2638888888888889,0.0060891087618189,0.0185185185185184,0.0081188116824252,0.0049047770582913,5
bci_iv_2a,BPE_WindowedSeq_CNN,0.3056327160493827,0.005286493133432,0.0741769547325102,0.0070486575112427,0.0042582701761311,5
bci_iv_2a,BPE_Windowed_LogReg,0.3017361111111111,0.0006425925925926,0.0689814814814814,0.0008567901234567,0.0005176083281249,5
bci_iv_2a,CSP_LDA,0.3919753086419753,0.0,0.1893004115226337,0.0,0.0,5
bci_iv_2a,Chronos_Binning,0.2717592592592592,0.0004907881994288,0.0290123456790123,0.0006543842659052,0.0003953298906619,5
bci_iv_2a,EEGNet,0.4508487654320987,0.0077607818111466,0.2677983539094649,0.0103477090815289,0.0062513096859754,5
bci_iv_2a,PSD_LogReg,0.3804398148148148,0.000107098765432,0.1739197530864197,0.0001427983539094,8.626805468748606e-05,5
bci_iv_2a,Patching_LogReg,0.3552469135802469,0.0002141975308642,0.1403292181069958,0.0002855967078189,0.000172536109375,5
bci_iv_2a,VQ_LogReg,0.2858796296296296,0.0,0.0478395061728395,0.0,0.0,5
epfl_p300,BPE_Bigram_LogReg,0.5970254629629631,0.0301823883550772,0.0497736807772213,0.002209754005343,0.0243119135753785,5
epfl_p300,BPE_Hist_LogReg,0.6075231481481481,0.000243634979545,0.034600807230526,0.0005366100386652,0.0001962479740487,5
epfl_p300,BPE_Hist_RF,0.8333333333333334,0.0,0.0,0.0,0.0,5
epfl_p300,BPE_Seq_CNN,0.8333449074074075,3.212962962959356e-05,0.0001154734411085,0.0003205542725173,2.588041640621851e-05,5
epfl_p300,BPE_Seq_CW_Transformer,0.8344328703703703,0.0018344864966652,0.0516048744137091,0.015202223108645,0.0014776788581948,5
epfl_p300,BPE_Seq_Transformer,0.833275462962963,7.184403594380041e-05,0.0003449347439548,0.0003776684762502,5.787037037041642e-05,5
epfl_p300,BPE_WindowedSeq_CNN,0.8309606481481481,0.0010619802549481,0.0781385944399329,0.0116875181192455,0.0008554250867531,5
epfl_p300,BPE_Windowed_LogReg,0.7262037037037037,0.0001993591090351,0.258171921576316,0.0003846294384557,0.0001605837607119,5
epfl_p300,Chronos_Binning,0.8333333333333334,0.0,0.0,0.0,0.0,5
epfl_p300,EEGNet,0.8803009259259259,0.0021103077296905,0.5022658042121863,0.0086210347983114,0.0016998528591611,5
epfl_p300,PSD_LogReg,0.6400231481481482,4.8592430686035885e-05,0.1025056813122005,0.00012273725758,6.792753418844822e-05,5
epfl_p300,Patching_LogReg,0.861400462962963,0.0,0.4041335035032666,0.0,0.0,5
epfl_p300,VQ_LogReg,0.8333333333333334,0.0,0.0,0.0,0.0,5
mental_arithmetic,BPE_Bigram_LogReg,0.5463809523809523,0.0239759508218978,0.0927619047619047,0.0479519016437954,0.0193126281927072,5
mental_arithmetic,BPE_Hist_LogReg,0.6046428571428571,0.0139748843001226,0.2092857142857142,0.0279497686002452,0.0112567691904786,5
mental_arithmetic,BPE_Hist_RF,0.5437619047619048,0.0239668387519959,0.0875238095238094,0.0479336775039917,0.0193052884204751,5
mental_arithmetic,BPE_Seq_CNN,0.5054285714285713,0.0176127377952432,0.0108571428571428,0.0352254755904864,0.0141870601513125,5
mental_arithmetic,BPE_Seq_CW_Transformer,0.4986666666666666,0.005645632233836,-0.0026666666666666,0.0112912644676718,0.0045475567185955,5
mental_arithmetic,BPE_Seq_Transformer,0.512357142857143,0.0051180082718966,0.0247142857142856,0.0102360165437931,0.0041225556215299,5
mental_arithmetic,BPE_WindowedSeq_CNN,0.5946904761904763,0.0186033733497699,0.1893809523809523,0.0372067466995398,0.0149850170824544,5
mental_arithmetic,BPE_Windowed_LogReg,0.5585,0.0144832298029068,0.1169999999999999,0.0289664596058137,0.0116662414888511,5
mental_arithmetic,Chronos_Binning,0.5794285714285715,0.0095754870268019,0.1588571428571428,0.019150974053604,0.0077130547224771,5
mental_arithmetic,EEGNet,0.5025000000000001,0.0069399999999999,0.005,0.0138799999999999,0.0055901699437494,5
mental_arithmetic,PSD_LogReg,0.6822619047619047,0.0143527144967088,0.3645238095238096,0.0287054289934176,0.0115611114107664,5
mental_arithmetic,Patching_LogReg,0.5,0.0,0.0,0.0,0.0,5
mental_arithmetic,VQ_LogReg,0.6554285714285715,0.0125726972750867,0.3108571428571428,0.0251453945501736,0.0101273075531773,5
physionet_mi,BPE_Bigram_LogReg,0.2665411213921478,0.0021200371914567,0.0222193165694165,0.0027597542775122,0.0017076899405349,5
physionet_mi,BPE_Hist_LogReg,0.3208058046068177,0.0039893525887079,0.0944257892696495,0.0053390170200168,0.0032134234778694,5
physionet_mi,BPE_Hist_RF,0.2632651538137985,0.004266150577597,0.0176219442632234,0.0056792696910358,0.0034363842556761,5
physionet_mi,BPE_Seq_CNN,0.2655289779167776,0.0043564305830819,0.0207519785077363,0.0058199026075518,0.0035091047993624,5
physionet_mi,BPE_Seq_CW_Transformer,0.2797348447691988,0.0037416018766192,0.0398211775752975,0.0051557510918499,0.0030138602812901,5
physionet_mi,BPE_Seq_Transformer,0.2691103139575289,0.0047795310936604,0.0252932639638862,0.0067457068001278,0.0038499122572041,5
physionet_mi,BPE_WindowedSeq_CNN,0.3731722494559281,0.006607281026335,0.1643331362640125,0.0089398646230799,0.0053221648131591,5
physionet_mi,BPE_Windowed_LogReg,0.426977287918402,0.0047765895573387,0.2359688712829747,0.0063500767559793,0.0038475428497208,5
physionet_mi,CSP_LDA,0.254935927260303,0.0009623658991443,0.0061413619059825,0.0011834648220324,0.0007751857239605,5
physionet_mi,Chronos_Binning,0.3178602922051321,0.0039085449647608,0.090423225638281,0.0052456475964814,0.003148332937435,5
physionet_mi,EEGNet,0.5817131860262761,0.0102752584210439,0.4422188732371322,0.0137409509058308,0.0082767205748672,5
physionet_mi,PSD_LogReg,0.3387007463978686,0.0033549830004831,0.1182395721816765,0.0042902617200791,0.0027024387796961,5
physionet_mi,Patching_LogReg,0.2522174487013126,0.0001261869292502,0.0,0.0,0.0001016435704883,5
physionet_mi,VQ_LogReg,0.3225518591837176,0.0072949408182108,0.0964102973361717,0.00984400610817,0.0058760747699414,5
sleep_edf,BPE_Bigram_LogReg,0.7269235384844371,0.0105040541689723,0.5005161859783154,0.0195925598641144,0.0084610155479691,5
sleep_edf,BPE_Hist_LogReg,0.7187830300533817,0.014185971441203,0.5062215555986762,0.0137480298914834,0.011426799880908,5
