dataset,classifier,vocab_size,seed,cv_strategy,accuracy_mean,accuracy_std,accuracy_ci_low,accuracy_ci_high,balanced_accuracy_mean,macro_f1_mean,kappa_mean,auc_roc_mean,n_folds,n_trials,n_subjects,confusion_matrix,timestamp
bci_iv_2a,BPE_Hist_LogReg,4096,42,LOSO,0.2689043209876543,0.01867060745765874,0.25713252314814816,0.28029031635802465,0.2689043209876543,0.23995916781954335,0.025205761316872417,0.5337887499285551,9,5184,9,"[[147, 370, 264, 515], [138, 393, 326, 439], [142, 395, 302, 457], [173, 273, 298, 552]]",2026-03-07T16:58:44.780688
bci_iv_2a,BPE_Hist_LogReg,4096,123,LOSO,0.26948302469135804,0.018872800630609587,0.2569444444444444,0.2810619212962963,0.26948302469135804,0.2391882158805418,0.025977366255144033,0.5337954478880886,9,5184,9,"[[143, 389, 240, 524], [137, 409, 307, 443], [133, 411, 288, 464], [169, 285, 285, 557]]",2026-03-07T16:58:44.787686
bci_iv_2a,BPE_Hist_LogReg,4096,456,LOSO,0.2706404320987654,0.018813557623821933,0.25810185185185186,0.28182870370370366,0.2706404320987654,0.2406842588231175,0.02752057613168722,0.5337914291123687,9,5184,9,"[[146, 386, 237, 527], [138, 405, 310, 443], [138, 407, 289, 462], [168, 283, 282, 563]]",2026-03-07T16:58:44.794685
bci_iv_2a,BPE_Hist_LogReg,4096,789,LOSO,0.2706404320987655,0.017994697345708084,0.2588734567901235,0.2826051311728395,0.2706404320987655,0.2413487110512743,0.027520576131687235,0.5338099601337449,9,5184,9,"[[153, 387, 239, 517], [139, 410, 306, 441], [136, 413, 285, 462], [170, 288, 283, 555]]",2026-03-07T16:58:44.801690
bci_iv_2a,BPE_Hist_LogReg,4096,2024,LOSO,0.27102623456790126,0.019322888839724005,0.2584828317901234,0.28241222993827164,0.27102623456790126,0.2411424339598612,0.028034979423868296,0.53380035972508,9,5184,9,"[[143, 388, 239, 526], [137, 413, 306, 440], [135, 408, 293, 460], [169, 288, 283, 556]]",2026-03-07T16:58:44.808690
bci_iv_2a,BPE_Hist_RF,4096,42,LOSO,0.2472993827160494,0.018393514569537375,0.23494405864197532,0.2594569830246914,0.2472993827160494,0.24634618502885589,-0.003600823045267481,0.508864526177412,9,5184,9,"[[303, 321, 352, 320], [307, 334, 348, 307], [292, 352, 304, 348], [314, 323, 318, 341]]",2026-03-07T17:01:50.850074
bci_iv_2a,BPE_Hist_RF,4096,123,LOSO,0.2472993827160494,0.018393514569537375,0.23456790123456792,0.25887345679012347,0.2472993827160494,0.24634618502885589,-0.003600823045267481,0.508864526177412,9,5184,9,"[[303, 321, 352, 320], [307, 334, 348, 307], [292, 352, 304, 348], [314, 323, 318, 341]]",2026-03-07T17:01:50.857074
bci_iv_2a,BPE_Hist_RF,4096,456,LOSO,0.2472993827160494,0.018393514569537375,0.23553240740740744,0.2586805555555556,0.2472993827160494,0.24634618502885589,-0.003600823045267481,0.508864526177412,9,5184,9,"[[303, 321, 352, 320], [307, 334, 348, 307], [292, 352, 304, 348], [314, 323, 318, 341]]",2026-03-07T17:01:50.864074
bci_iv_2a,BPE_Hist_RF,4096,789,LOSO,0.2472993827160494,0.018393514569537375,0.2357204861111111,0.26003568672839505,0.2472993827160494,0.24634618502885589,-0.003600823045267481,0.508864526177412,9,5184,9,"[[303, 321, 352, 320], [307, 334, 348, 307], [292, 352, 304, 348], [314, 323, 318, 341]]",2026-03-07T17:01:50.871074
bci_iv_2a,BPE_Hist_RF,4096,2024,LOSO,0.2472993827160494,0.018393514569537375,0.23552758487654318,0.25887345679012347,0.2472993827160494,0.24634618502885589,-0.003600823045267481,0.508864526177412,9,5184,9,"[[303, 321, 352, 320], [307, 334, 348, 307], [292, 352, 304, 348], [314, 323, 318, 341]]",2026-03-07T17:01:50.878073
