dataset,classifier,vocab_size,seed,cv_strategy,fold,accuracy,balanced_accuracy,macro_f1,kappa,auc_roc
bci_iv_2a,BPE_Hist_LogReg,4096,42,LOSO,0,0.2690972222222222,0.2690972222222222,0.2543590088882864,0.02546296296296291,0.5397497106481481
bci_iv_2a,BPE_Hist_LogReg,4096,42,LOSO,1,0.2604166666666667,0.2604166666666667,0.23742910984290294,0.01388888888888884,0.5183497299382716
bci_iv_2a,BPE_Hist_LogReg,4096,42,LOSO,2,0.2829861111111111,0.2829861111111111,0.28224171166173995,0.04398148148148151,0.5589232896090535
bci_iv_2a,BPE_Hist_LogReg,4096,42,LOSO,3,0.2916666666666667,0.2916666666666667,0.2877949539963754,0.05555555555555558,0.5579527552726338
bci_iv_2a,BPE_Hist_LogReg,4096,42,LOSO,4,0.24479166666666666,0.24479166666666666,0.22680613581613132,-0.00694444444444442,0.49332481352880664
bci_iv_2a,BPE_Hist_LogReg,4096,42,LOSO,5,0.2690972222222222,0.2690972222222222,0.2199113563104389,0.02546296296296291,0.5243497620884774
bci_iv_2a,BPE_Hist_LogReg,4096,42,LOSO,6,0.2708333333333333,0.2708333333333333,0.25756351020238516,0.02777777777777779,0.5431134259259259
bci_iv_2a,BPE_Hist_LogReg,4096,42,LOSO,7,0.2951388888888889,0.2951388888888889,0.2820443238209107,0.06018518518518523,0.5518864133230452
bci_iv_2a,BPE_Hist_LogReg,4096,42,LOSO,8,0.2361111111111111,0.2361111111111111,0.11148239983671947,-0.0185185185185186,0.5164488490226338
bci_iv_2a,BPE_Hist_LogReg,4096,123,LOSO,0,0.2708333333333333,0.2708333333333333,0.255815555558727,0.02777777777777779,0.5397497106481481
bci_iv_2a,BPE_Hist_LogReg,4096,123,LOSO,1,0.2690972222222222,0.2690972222222222,0.2431990008098432,0.02546296296296291,0.5183497299382716
bci_iv_2a,BPE_Hist_LogReg,4096,123,LOSO,2,0.28125,0.28125,0.281941151841825,0.04166666666666663,0.5589674961419753
bci_iv_2a,BPE_Hist_LogReg,4096,123,LOSO,3,0.2951388888888889,0.2951388888888889,0.290853076364379,0.06018518518518523,0.5579226144547326
